age,mockgpa,gender,major
228,3.0799999,Male,Chemistry
231,3.46,Male,Math
232,2.46,Female,Chemistry
231,3,Male,Chemistry
232,3.1800001,Male,Chemistry
238,3.45,Female,History
239,3.8599999,Female,Math
245,3.9300001,Female,History
233,0,Male,History
241,2.3199999,Female,Math
248,3.5,Male,Math
207,3.3099999,Female,English
257,0,Male,English
241,2.8,Male,Math
237,1.96,Male,History
239,3.1900001,Male,Math
246,3.78,Female,English
247,2,Male,English
236,2.1199999,Male,Chemistry
230,3.01,Female,Chemistry
232,1.77,Male,Math
238,3.7,Female,English
216,2.1600001,Female,Chemistry
239,2.5699999,Female,Geography
228,4,Male,Chemistry
232,3.8399999,Male,Math
240,3.54,Female,Math
230,3.1700001,Male,Math
226,3.46,Male,Math
235,4,Female,Geography
224,4,Male,Chemistry
240,3.0699999,Male,Math
236,4,Male,English
232,2.0799999,Male,Math
229,3.48,Female,Math
241,2.3599999,Female,Math
253,3.98,Female,English
231,2.4400001,Female,Geography
242,3.2,Female,Geography
212,3.28,Female,Math
254,0,Male,History
217,4,Female,Dance
230,2.5999999,Female,Chemistry
235,4,Male,Math
240,3.3199999,Male,English
231,3.48,Female,English
236,2.8299999,Male,Chemistry
244,2.99,Female,Math
225,3.99,Female,Math
228,2.5,Female,Math
219,2.23,Male,Chemistry
235,3.3299999,Male,Math
230,3.73,Female,Math
238,3.79,Female,Chemistry
244,3.6099999,Male,Geography
221,2.6500001,Female,English
230,3.6800001,Female,Chemistry
255,2.8399999,Male,Math
234,1.51,Male,Chemistry
239,3,Female,English
224,3.5999999,Male,English
239,3.4100001,Female,Math
241,2.6099999,Male,English
236,3.3399999,Male,English
242,3.8099999,Female,Math
249,1.9400001,Female,History
233,3.5,Female,Chemistry
229,4,Male,Math
229,3.3399999,Male,English
233,2.6900001,Female,History
218,3.5699999,Female,Chemistry
233,3,Female,Math
245,3.24,Female,Math
231,3.49,Male,Chemistry
251,2.4400001,Female,Geography
242,3.3800001,Male,Math
238,4,Male,Chemistry
241,3.8,Male,English
247,3.48,Male,Chemistry
238,3.3,Female,Math
237,3.4200001,Female,Math
246,3.1099999,Male,Math
233,2.0999999,Male,Math
239,2.02,Male,Math
245,3.95,Male,English
240,4,Male,History
250,3.3399999,Male,English
229,2.8900001,Male,Geography
226,3.3599999,Male,Chemistry
222,3.8900001,Female,History
226,0,Male,English
235,1.6,Female,Math
230,3.8800001,Female,Math
224,3.1600001,Male,Math
228,4,Male,Geography
253,3.9300001,Female,Math
242,2.5,Male,Chemistry
236,4,Female,History
245,2.53,Male,Math
215,3.6700001,Female,Math
235,3.3399999,Male,Math
226,3.5999999,Female,Chemistry
227,2.6900001,Female,English
234,2.48,Male,Math
243,3.21,Female,Math
224,1.9400001,Female,Chemistry
236,2.5699999,Female,Math
233,3.25,Male,Math
245,3.3900001,Female,Chemistry
230,2.29,Male,Math
214,4,Female,Geography
226,3.76,Male,Math
235,4,Female,Math
223,2.9200001,Female,History
239,3.4400001,Male,Math
232,1,Male,English
232,3.76,Male,English
224,2.7,Male,History
236,1.38,Male,English
223,3.4000001,Female,Math
233,0,Female,English
243,3.6199999,Female,Chemistry
253,1.12,Female,Math
246,3.4300001,Female,Math
221,3.1300001,Male,Math
239,4,Female,History
231,3.28,Male,Chemistry
212,4,Male,Dance
245,4,Male,Dance
224,3.54,Male,English
228,3.8199999,Female,History
227,2.9000001,Female,History
228,3.6099999,Female,Chemistry
232,3.23,Male,Chemistry
232,2.8399999,Male,English
225,1.38,Female,Geography
237,3.46,Female,Math
214,3.96,Female,History
242,0,Male,Math
250,2,Female,Chemistry
237,2.8199999,Male,Math
233,2.9100001,Male,Math
232,2.96,Female,Math
220,1.4400001,Female,English
216,2,Male,Chemistry
225,3.5799999,Female,Geography
235,2.5,Male,Math
241,3.8699999,Female,History
214,2.95,Female,Math
215,3.02,Male,Math
228,3.4400001,Male,English
218,4,Female,Geography
234,0,Male,English
236,.5,Female,Math
236,3.54,Male,Math
238,1.58,Female,English
213,4,Female,History
234,3,Male,Chemistry
228,3.5599999,Male,English
238,2.2,Male,History
240,4,Female,Geography
236,2.73,Female,Chemistry
229,2.28,Male,History
241,2.78,Female,Chemistry
239,3.04,Male,Math
240,3.6099999,Female,English
235,2.6300001,Male,Math
226,3.5,Female,Dance
244,0,Male,English
234,2.99,Female,Math
228,2.4100001,Female,Chemistry
228,.49000001,Male,Chemistry
256,4,Male,Chemistry
230,3.74,Female,History
227,2.3699999,Male,Chemistry
219,3.28,Male,English
235,3.54,Female,Chemistry
219,.47999999,Female,Chemistry
231,3.55,Male,Geography
246,2.79,Male,English
218,3.5599999,Male,Math
229,2.4100001,Male,Chemistry
222,3.0699999,Male,History
222,3.4400001,Male,Math
231,3.48,Female,Chemistry
229,4,Male,Dance
235,3,Male,Math
228,2.9200001,Male,Math
233,2.5599999,Female,Chemistry
234,4,Male,Math
222,0,Female,Math
244,3,Male,History
239,3.75,Female,Math
257,3.3900001,Male,Chemistry
242,3.6099999,Female,Math
239,3.0899999,Male,Math
255,2.4100001,Female,Chemistry
246,.83999997,Male,Math
223,4,Female,English
231,4,Male,English
243,1,Male,English
223,3.28,Female,Math
224,3.0899999,Male,Math
238,.49000001,Female,Math
245,3.53,Male,Chemistry
229,0,Female,English
230,1.42,Male,Chemistry
243,3,Female,English
232,2.3800001,Female,Chemistry
218,3,Male,Geography
212,3.8399999,Female,English
243,3.1700001,Male,History
234,1.52,Male,Chemistry
249,4,Female,English
227,3.73,Male,History
229,3.9300001,Female,Geography
229,2.45,Female,Math
230,3.76,Female,English
225,0,Female,Chemistry
247,2.8299999,Female,Chemistry
248,0,Male,History
232,2.3800001,Female,Math
229,0,Male,English
242,3.5599999,Male,Math
221,3.5799999,Male,English
224,2.9100001,Male,Chemistry
240,3.3699999,Male,Math
226,4,Female,English
219,3.3599999,Male,English
243,1,Male,Math
226,3,Male,Chemistry
231,3.6700001,Female,History
241,4,Male,Geography
251,3.26,Male,Math
237,3.25,Female,Math
225,3.5,Female,Geography
220,0,Male,Chemistry
248,3.3299999,Female,Math
250,.16,Male,Math
232,4,Female,English
244,3.24,Male,Chemistry
225,3.6300001,Female,Geography
216,3.8,Male,Math
239,3.54,Male,Chemistry
243,4,Male,Math
219,0,Female,Geography
240,3.47,Female,Geography
231,4,Male,English
211,3.2,Male,Math
220,3.1700001,Female,English
220,3.48,Female,Math
229,4,Female,English
224,2,Female,Chemistry
219,3.52,Male,Math
236,3,Female,Chemistry
240,1.04,Male,Math
226,3.6300001,Female,History
236,1,Female,Dance
230,4,Male,English
237,2.4400001,Female,Chemistry
231,4,Female,Math
229,3.6199999,Female,Math
232,3.6300001,Female,Geography
212,0,Female,Math
219,1.13,Female,Math
232,3.3900001,Female,English
234,3.3800001,Female,Chemistry
218,3.1099999,Male,Chemistry
225,3.95,Male,Geography
229,4,Female,Chemistry
241,3.54,Male,History
212,2.4400001,Male,English
239,3.3199999,Female,Math
245,4,Male,Chemistry
229,2.3,Male,Math
208,0,Male,Math
221,4,Male,Chemistry
228,4,Male,History
237,3.8099999,Female,History
236,3.71,Male,Chemistry
245,3.2,Female,Math
236,3.6400001,Female,Chemistry
245,3.5899999,Male,Math
232,3.5899999,Female,Chemistry
247,0,Female,Math
230,3.28,Male,Math
249,4,Male,Geography
225,0,Male,Chemistry
228,3.5,Female,Chemistry
226,2.97,Male,Chemistry
248,3.4400001,Female,Math
222,3.71,Female,Math
232,4,Female,Math
249,2.4200001,Male,Math
237,2.8,Male,History
222,3.5,Male,Chemistry
236,3.5799999,Female,English
250,3.3900001,Male,Math
239,3.6700001,Male,Math
237,1.4299999,Male,History
230,2.3299999,Male,Geography
233,0,Female,Math
239,3.3599999,Female,Math
221,2,Female,Math
215,2.78,Male,English
222,3.3399999,Female,English
249,3.1500001,Female,Math
235,3.5899999,Male,Chemistry
229,2.75,Female,Math
236,3.8599999,Female,English
245,0,Female,Math
239,2,Male,History
215,3.46,Female,English
241,3.3499999,Female,Math
245,3.1700001,Male,English
257,3,Female,Geography
231,2.46,Male,Geography
240,2,Female,English
233,3.6900001,Male,Math
241,3.29,Male,English
234,3,Female,English
218,3.73,Female,History
241,3.8499999,Female,History
235,3.51,Male,Math
231,0,Female,English
211,3.5799999,Female,Math
233,3,Male,Chemistry
250,0,Male,Chemistry
232,2.53,Female,Math
237,2,Female,Math
235,0,Female,English
212,3.4100001,Male,Math
231,3.1400001,Male,Geography
212,3.3900001,Male,Chemistry
231,3.78,Male,English
239,2,Male,History
243,2.98,Male,Chemistry
222,2.5,Female,Math
235,4,Female,Geography
231,4,Female,Math
250,1.8099999,Male,Chemistry
220,3.52,Female,English
210,1.9299999,Female,Geography
237,3.4300001,Female,Math
236,4,Female,Math
244,1.4299999,Male,English
225,0,Female,Math
223,3,Male,History
228,3.74,Male,Math
223,1.46,Female,English
232,2.5,Male,English
234,3.55,Female,Math
231,3.1500001,Male,Math
242,1.46,Male,Geography
230,4,Male,Chemistry
221,2.9300001,Male,Math
222,3.28,Male,Math
216,0,Female,Chemistry
243,3.1300001,Male,Chemistry
229,4,Female,Math
239,3.1600001,Male,Geography
225,2.4000001,Male,Geography
231,4,Female,English
241,0,Male,History
235,0,Male,English
230,3.6199999,Male,Chemistry
220,3.45,Female,Math
245,3.5899999,Female,Chemistry
231,1.67,Male,Math
231,3.8900001,Female,Geography
236,2,Male,Chemistry
241,3.47,Female,English
217,3.6900001,Female,Chemistry
234,3.6099999,Female,Chemistry
230,3.49,Female,Chemistry
224,3.53,Female,Chemistry
246,3,Female,Math
224,3.4300001,Female,Math
242,.70999998,Female,Chemistry
248,2.6800001,Female,Chemistry
233,1.5700001,Female,Chemistry
220,3.4300001,Male,Math
236,2.96,Male,Math
241,1.28,Female,Chemistry
226,3,Female,Dance
228,3.24,Male,Geography
243,1.5700001,Male,Math
240,4,Female,History
239,.47999999,Female,Math
226,0,Male,Math
247,4,Female,History
240,2.8299999,Male,History
225,3.46,Male,English
243,2.6500001,Female,Math
229,2.0799999,Female,Geography
224,2.71,Male,Chemistry
243,0,Female,History
243,2.24,Male,Math
239,2.5,Female,Math
238,2.23,Male,Chemistry
234,3.54,Female,English
250,2.54,Male,Math
213,3.8099999,Male,Chemistry
231,3.22,Male,Math
226,3,Female,Math
241,.47999999,Male,Math
230,3.97,Female,History
234,3,Male,Dance
254,3.1800001,Male,Chemistry
229,3.5899999,Male,Math
242,3.72,Female,Geography
218,2.52,Female,Math
250,2.6099999,Female,Math
229,3.53,Female,Math
240,1.27,Female,Math
238,2.1900001,Male,Math
232,3.24,Male,Math
246,0,Male,Math
230,3.3699999,Female,Math
244,3.8,Female,Math
222,2.26,Female,History
246,3.3499999,Female,English
220,3.3399999,Female,Math
223,3.3599999,Male,English
222,3.6300001,Female,Math
246,3.05,Female,History
219,3.6099999,Female,Math
230,3.29,Female,Chemistry
235,3.25,Male,Chemistry
237,2.8399999,Male,Chemistry
245,3.48,Male,Math
231,3.1400001,Female,Geography
244,3.6500001,Female,English
225,2.8800001,Male,Math
241,3.3099999,Male,Geography
219,0,Female,Geography
220,3.4400001,Female,English
210,2,Female,Math
221,3.0899999,Male,Math
249,2.53,Female,Geography
258,2.8099999,Male,Math
239,1.6,Female,Math
223,4,Female,English
230,3.49,Male,Math
250,3.97,Female,Chemistry
222,3.55,Female,Math
225,3.1099999,Male,History
245,3.46,Female,History
236,3.49,Male,Math
230,3.6400001,Male,History
249,0,Male,English
242,2.5899999,Male,Math
238,.98000002,Male,Chemistry
235,3,Male,History
231,2.6400001,Male,Geography
244,3.55,Female,Math
229,1.4400001,Male,Geography
244,2,Male,Dance
219,3.22,Female,Math
238,3.0799999,Female,Chemistry
239,3.9400001,Female,Chemistry
214,0,Male,English
236,4,Female,English
227,3.1800001,Female,Math
231,3.73,Female,Geography
239,0,Male,English
224,3.2,Female,History
230,2.5999999,Male,English
240,3.51,Female,Chemistry
234,4,Female,Geography
241,3.8,Female,Geography
234,3.48,Female,English
238,3.53,Male,Math
213,3,Female,Chemistry
239,3.71,Female,Math
229,3.6500001,Female,English
220,2.23,Male,Geography
231,3.8699999,Female,Geography
232,.47999999,Female,English
229,3.6099999,Male,English
222,4,Female,English
233,3,Male,Chemistry
231,3.6800001,Male,English
247,3.8900001,Female,Chemistry
246,2.99,Male,History
236,3.53,Male,Chemistry
233,2.0599999,Male,Geography
239,3.98,Female,Math
224,3.53,Male,History
228,4,Female,Math
244,3.0899999,Male,Geography
226,3.1500001,Male,Chemistry
228,2.3699999,Male,Chemistry
250,3.6400001,Female,History
230,3.24,Male,Math
229,3.3800001,Female,Math
223,3.54,Female,Math
245,3.52,Female,English
243,4,Male,Dance
210,2.8,Female,Chemistry
228,2.52,Male,Math
235,1,Male,Chemistry
234,4,Female,Math
225,3.48,Male,Math
243,2.45,Male,Geography
247,3.54,Female,Math
235,0,Male,History
241,3.4200001,Male,Math
229,2,Female,Math
246,3.5899999,Male,Chemistry
233,3.48,Female,English
239,3.0899999,Male,Math
248,3.6300001,Male,Math
254,4,Female,Geography
218,1.5,Male,Math
235,2.5,Male,Math
225,2.98,Male,English
235,1.26,Female,Geography
241,3.6099999,Female,Chemistry
236,3,Male,Dance
246,3.49,Female,History
229,1.05,Male,History
231,1.55,Male,Chemistry
221,2.4400001,Male,Geography
228,3.5,Male,Chemistry
228,3.4400001,Female,Chemistry
209,0,Male,Math
217,3.1400001,Male,Geography
240,3.5699999,Female,Math
240,4,Male,Chemistry
215,3.3199999,Male,English
226,3,Female,Chemistry
207,1.78,Male,Math
246,4,Female,English
253,3.5,Female,Math
221,3.49,Female,English
240,3.8800001,Female,Chemistry
238,3.5,Male,Math
234,3.8599999,Female,Math
227,3,Male,Chemistry
246,2.6700001,Female,Math
244,3.5799999,Male,English
242,2.8299999,Male,Chemistry
218,4,Male,English
228,3.72,Female,English
218,3.6400001,Male,Chemistry
205,3.8299999,Female,Chemistry
229,1.9400001,Male,English
230,3.05,Male,Math
235,3.53,Male,English
248,2.8499999,Male,Math
222,3.55,Female,Chemistry
224,3.3099999,Female,English
240,0,Male,English
240,3.3099999,Female,Geography
219,.47999999,Female,Chemistry
229,3.49,Female,English
235,3.6199999,Male,Math
240,2,Male,Geography
245,3.52,Female,Chemistry
225,3.22,Female,History
231,1.98,Male,Math
224,3.1700001,Female,History
229,3.4400001,Male,English
231,3.5,Male,English
241,3.8800001,Male,Math
257,3.77,Male,English
223,3.75,Female,Chemistry
242,3.4200001,Female,Math
231,3.52,Male,Math
230,3.1600001,Male,Math
229,0,Male,Math
224,1.8,Male,Math
231,1.42,Male,Math
250,2.8499999,Female,Geography
236,2.8299999,Female,Math
233,3.51,Female,Geography
241,4,Male,Math
233,2.4200001,Female,Geography
234,3,Female,Math
218,4,Female,Geography
236,3.8099999,Male,Math
243,3.28,Female,Math
221,3.54,Female,English
235,1.46,Female,Math
242,3.05,Female,Math
230,3.6800001,Male,Math
242,0,Female,Math
234,3.22,Male,Math
233,3.04,Male,Geography
242,4,Female,Math
237,4,Male,English
252,4,Female,Geography
214,2.0899999,Female,Geography
238,1.61,Female,Math
249,3.9300001,Male,Math
250,2.9000001,Male,English
255,2.3399999,Male,Geography
234,3.48,Female,Math
234,3.71,Female,History
230,2.5899999,Male,Geography
235,4,Female,English
230,3.73,Female,History
229,2.5,Male,Chemistry
250,2.4100001,Female,Math
229,2.9300001,Female,English
230,0,Female,Geography
219,3.3099999,Female,Math
227,3.55,Male,Chemistry
239,3.3299999,Female,Math
222,2.79,Male,Geography
233,3.5899999,Male,English
230,4,Male,Geography
251,3.25,Female,Math
235,3.75,Male,Math
236,3.6199999,Male,English
223,4,Male,Math
232,3.6600001,Female,Math
249,3.5999999,Female,Geography
244,3.8299999,Male,English
236,2.72,Female,Math
228,3.4300001,Male,Math
229,3.5699999,Male,English
238,0,Female,Geography
232,3.6800001,Male,Chemistry
233,1.51,Female,Math
248,3.5999999,Male,Math
234,3.55,Male,English
236,3.74,Female,Chemistry
233,3.6700001,Male,Chemistry
237,3.3399999,Female,Math
229,2.6099999,Female,English
221,3.3900001,Male,Chemistry
235,2.8599999,Male,Math
213,3.51,Female,Chemistry
220,3.9400001,Female,History
213,3.54,Female,English
236,2.6199999,Male,Math
221,3.3,Female,English
233,3.1199999,Male,Math
233,3.6199999,Female,Math
242,2.0899999,Male,Math
224,2.1300001,Female,Math
248,2.96,Male,Math
231,0,Male,Geography
246,3.6400001,Female,Chemistry
239,3.47,Male,Geography
239,4,Male,History
225,3.1199999,Female,Math
242,3.55,Female,Math
235,3.8,Female,Math
229,2.99,Male,Math
231,3,Male,Chemistry
231,4,Male,Chemistry
237,3.5,Female,Chemistry
238,3.3099999,Male,Math
236,2.5999999,Female,Math
264,3.0999999,Female,Geography
218,3,Male,English
260,3.3399999,Female,Math
239,4,Female,Geography
241,3.8800001,Female,Math
234,0,Female,Chemistry
249,2.3599999,Male,History
232,2.8599999,Female,Chemistry
232,2.9300001,Male,Chemistry
234,3.5,Female,Geography
223,4,Female,English
205,0,Female,Chemistry
242,3.1400001,Male,English
226,3.1700001,Female,English
227,0,Male,Math
243,3,Female,Math
238,3.1400001,Female,Math
234,3.51,Male,English
221,3.54,Female,History
228,0,Female,History
221,2.8699999,Male,Geography
234,1.77,Male,Geography
237,2.5,Female,History
234,2.55,Female,Chemistry
227,0,Male,Math
234,3.79,Male,Math
234,3.5,Female,Geography
224,2.6700001,Male,Math
231,2.3199999,Male,Math
231,3.6500001,Male,English
232,2.25,Male,Math
238,0,Female,English
240,1.91,Female,Geography
242,3.3099999,Male,English
215,3.8699999,Female,Math
230,3.4200001,Female,English
228,3.28,Female,Geography
222,2.51,Female,Math
234,1.79,Female,English
226,0,Female,English
235,2.4200001,Female,Geography
246,0,Female,Geography
216,2.73,Male,History
241,3.5,Female,Math
250,0,Female,Math
234,3.6900001,Male,Chemistry
224,3.52,Male,English
234,3.5599999,Female,Math
246,1.5599999,Female,Math
233,3.25,Male,Math
243,3.6800001,Male,Chemistry
238,2.5,Female,Math
239,3.5599999,Female,Geography
230,2.8099999,Male,Geography
235,3.6300001,Female,History
241,0,Male,Math
231,2.1199999,Male,History
226,3.1400001,Male,Chemistry
223,3.48,Female,English
252,3.5,Female,Chemistry
242,0,Male,Math
247,3.4000001,Female,English
222,.059999999,Male,Math
225,3.98,Female,Geography
254,3.22,Female,Math
222,3.1300001,Female,English
233,2.73,Male,Chemistry
227,0,Male,Math
226,3.3399999,Male,Math
251,3.9100001,Male,English
248,4,Male,Geography
237,1,Male,Math
245,3.71,Female,English
227,3.3299999,Male,English
233,4,Female,Math
232,2.73,Female,History
231,3.46,Female,Chemistry
228,2,Male,History
229,3.6500001,Male,Math
236,3.24,Female,Math
220,2.8299999,Female,History
234,3.0899999,Male,Math
230,1.78,Male,Math
233,3.6300001,Female,Geography
235,4,Male,Math
254,3.46,Female,History
237,3.97,Male,Math
235,3.51,Female,Math
226,2.5699999,Male,Chemistry
238,2.98,Male,Math
246,3,Male,English
222,0,Male,Math
248,1.52,Male,Math
272,3.3399999,Male,Math
241,3.4300001,Male,Chemistry
238,3.3399999,Female,English
248,3.77,Female,Geography
231,1.5,Female,Math
232,3.55,Female,Geography
243,4,Female,History
239,3.7,Male,English
250,2.1300001,Female,English
230,2.8099999,Male,History
222,3.6900001,Female,Chemistry
217,3.49,Female,Math
234,1.98,Female,Math
244,3.45,Female,History
236,3.48,Male,Chemistry
225,2.98,Male,Math
223,0,Female,Chemistry
245,3.02,Female,English
234,2.9200001,Male,English
243,3.26,Male,Geography
245,3.79,Female,Math
232,3.1900001,Female,Math
225,3.21,Male,English
234,2.3699999,Female,Math
222,3.51,Female,Math
218,3.05,Male,Chemistry
217,3.5599999,Male,Math
233,3.1199999,Male,Chemistry
219,2.4200001,Male,English
231,3.8800001,Female,English
245,2.72,Male,Geography
218,.49000001,Female,Math
249,2.98,Female,Chemistry
264,4,Male,English
229,3.2,Female,English
234,3.76,Male,Chemistry
231,0,Female,Geography
235,2.96,Male,Chemistry
237,2.97,Male,Chemistry
248,4,Female,Chemistry
217,0,Male,Math
236,.5,Male,Dance
224,0,Male,Math
224,3.28,Female,Math
229,3.72,Female,Geography
209,4,Male,Geography
232,2.6400001,Female,History
239,2.77,Female,Chemistry
244,4,Female,Chemistry
223,2.6300001,Male,Geography
218,3.21,Female,Math
230,3.8199999,Male,English
253,.5,Female,Geography
227,2.53,Male,Math
230,3.6700001,Male,English
231,4,Male,Geography
236,2.3499999,Female,Math
238,3.49,Female,English
244,3.6900001,Female,Math
237,3.6800001,Male,Chemistry
258,3.3499999,Female,English
230,3.75,Female,Math
245,3.4000001,Female,History
221,2.28,Male,Geography
243,3.8099999,Male,English
217,3.24,Female,Math
225,3.53,Female,Math
223,3.7,Female,English
218,2.8399999,Female,Chemistry
229,3.47,Male,Chemistry
235,2.5599999,Female,Chemistry
239,4,Male,Math
232,2.9400001,Male,Chemistry
240,3.3199999,Female,English
220,2.5899999,Male,Math
223,3.0899999,Female,Math
238,3,Female,Dance
238,3.79,Female,Geography
233,2.8699999,Male,History
243,3.1500001,Female,Math
246,3.6400001,Male,Math
229,4,Female,Geography
237,3.0699999,Male,Chemistry
248,0,Male,Chemistry
240,1.53,Female,English
233,1.53,Female,History
224,2.78,Male,Chemistry
253,0,Male,English
241,3,Male,Chemistry
229,4,Female,Dance
225,3.3299999,Female,English
238,3.5,Female,English
226,4,Female,Math
228,2.6700001,Female,Math
239,4,Male,Math
231,2.79,Female,Math
250,3.3599999,Male,Math
230,3,Female,Geography
239,2.53,Female,Math
237,3.3900001,Female,Chemistry
233,3.51,Female,Math
218,2.25,Female,Math
240,4,Female,Dance
240,3.6900001,Female,Math
224,3.3499999,Female,English
237,3.4400001,Female,Chemistry
233,3.8399999,Female,Math
219,3.1300001,Male,Geography
224,3.55,Female,Chemistry
238,3.1600001,Male,Chemistry
233,1.52,Male,Geography
234,4,Male,Dance
233,4,Female,Dance
236,3.4400001,Male,Math
230,3.21,Female,Math
226,2.0599999,Female,Math
223,3.72,Male,Chemistry
236,3.5999999,Female,Chemistry
227,3.8399999,Female,English
224,3,Female,Math
241,2.4300001,Male,Geography
218,0,Female,History
232,0,Female,Math
229,1,Male,English
241,2.8800001,Female,Geography
235,3.77,Male,English
249,4,Female,Math
229,3.8399999,Male,English
221,3.5899999,Female,Geography
233,3.3299999,Male,Math
215,3.6500001,Female,History
230,1,Female,Math
236,3.6099999,Male,Chemistry
223,2.4100001,Male,Math
221,3.53,Female,Math
225,1.23,Female,Geography
250,3.1199999,Male,Chemistry
248,1.42,Female,Chemistry
230,2.6300001,Male,English
253,2.3900001,Female,Math
226,3.5,Female,Math
219,3.3,Female,Geography
235,2.48,Male,History
250,4,Male,Dance
241,1.86,Male,Chemistry
239,2.77,Male,Math
235,2,Female,Math
219,3.1900001,Male,Chemistry
242,3.5999999,Female,Math
222,3.53,Female,English
232,2.8199999,Male,Chemistry
238,3.1600001,Female,Math
232,4,Male,Chemistry
229,3.6900001,Female,Math
227,1.67,Female,History
238,3.4300001,Male,Math
221,3.26,Female,Chemistry
222,3.29,Male,Geography
219,3.02,Male,Math
231,3.7,Female,Chemistry
237,3.3199999,Female,History
243,2.3299999,Male,Chemistry
254,3.1500001,Female,Chemistry
239,2.5599999,Female,English
219,3.72,Male,Chemistry
231,2,Male,History
224,3.8099999,Female,Chemistry
228,3.3,Female,Chemistry
226,3.8099999,Male,English
233,3.54,Female,Chemistry
217,3,Male,Chemistry
230,3.5999999,Female,Chemistry
246,3.6300001,Female,English
242,2.5,Female,Chemistry
231,3.76,Male,Math
226,3.45,Male,English
207,3.4200001,Male,History
228,3,Male,Math
242,2.5,Female,Math
233,3.5,Male,Math
235,2.54,Female,History
214,3.8,Male,Chemistry
232,2.9300001,Male,English
239,3.5699999,Male,English
239,2.5799999,Female,Geography
230,3,Female,English
232,0,Male,English
233,4,Male,Chemistry
249,2.3499999,Male,History
221,4,Male,Dance
233,3.5899999,Male,English
230,3,Female,Chemistry
227,3.3800001,Female,History
234,2.79,Female,Math
219,2.8499999,Male,History
227,3.75,Male,Chemistry
238,3.5999999,Male,Math
230,3.0799999,Female,Math
249,3.4400001,Female,Chemistry
231,3.3800001,Male,English
225,2.4200001,Female,Math
225,3.9000001,Male,English
242,3.5899999,Male,History
235,1.78,Female,Math
220,1,Female,Chemistry
244,2.8,Female,Math
244,3.5,Female,Math
227,3,Male,Chemistry
251,3,Male,Math
248,3.27,Male,Math
239,4,Female,Chemistry
211,1.45,Female,Math
247,4,Male,Dance
222,4,Male,Dance
234,4,Male,English
248,3.6800001,Male,Chemistry
216,3,Female,Chemistry
236,2.48,Male,English
238,3.1199999,Male,Math
237,3.46,Female,Math
217,3.6099999,Male,Math
245,3.5,Male,History
246,2.9000001,Female,Geography
226,4,Female,English
223,3.6300001,Female,History
219,2.3699999,Male,History
244,3,Female,History
236,4,Male,Math
234,2.6700001,Male,Geography
229,1.5,Male,Chemistry
239,3.48,Female,Math
247,1.5,Female,English
222,3.51,Female,Chemistry
225,.62,Female,Math
214,4,Male,Chemistry
221,4,Male,Dance
217,3.02,Female,Geography
209,3.6199999,Male,Chemistry
236,2,Male,History
246,3.1800001,Male,Math
226,3.2,Male,English
243,3.5899999,Female,English
248,2.5899999,Female,Chemistry
247,0,Female,Math
243,0,Female,Math
236,2.6300001,Male,Math
230,3.1900001,Female,Geography
235,2.8800001,Male,Math
228,3,Female,Math
240,0,Female,English
211,3.22,Female,Geography
233,3,Female,English
241,3.0799999,Female,Math
222,0,Female,Math
248,0,Female,English
232,1,Male,History
242,3.4100001,Female,Math
227,3.3099999,Male,Math
236,2.9000001,Male,Math
226,4,Male,Math
203,2.72,Female,English
227,3.6800001,Male,Chemistry
247,4,Female,Chemistry
219,3.8,Male,Chemistry
220,3.0799999,Female,Math
239,3.6500001,Male,Math
225,3,Female,Math
234,2.8399999,Male,Geography
239,4,Female,Dance
218,2.3800001,Female,Math
235,3.55,Female,History
220,3.22,Female,Math
242,2.6500001,Female,English
221,2.5899999,Male,Math
236,3.46,Male,Chemistry
235,3.46,Female,Chemistry
251,3.6300001,Male,History
209,2.5,Male,English
228,3.97,Female,Chemistry
237,.75999999,Female,Math
236,3.0699999,Male,Chemistry
233,3.8900001,Female,Chemistry
238,3.72,Female,Math
248,3.3399999,Female,Math
245,2.8800001,Male,Math
234,3.28,Female,Math
230,2,Male,History
234,2.8599999,Male,Math
246,0,Male,Math
232,3.6500001,Female,English
227,3.26,Male,Chemistry
232,3.3299999,Male,Math
242,.52999997,Female,Chemistry
227,1.46,Female,Chemistry
243,3.3399999,Male,English
234,3.97,Female,Geography
235,2.6300001,Male,Math
227,2.96,Male,History
236,3.51,Female,Math
220,2.4100001,Female,Geography
229,3.51,Male,History
239,3.5699999,Female,Chemistry
239,3.2,Male,Chemistry
216,0,Female,Math
230,4,Male,History
237,1.6799999,Male,History
219,2.1099999,Female,Math
241,4,Male,History
242,2.3099999,Male,Chemistry
256,2.47,Female,Math
235,3.6900001,Male,Math
217,3.4200001,Female,Math
231,2.5799999,Female,Math
240,4,Female,Math
242,2.99,Female,History
244,2.6199999,Male,Chemistry
238,1.26,Male,Chemistry
239,3.45,Female,English
239,4,Male,Dance
232,2.97,Male,Chemistry
235,0,Female,Geography
240,4,Male,Chemistry
225,3.3299999,Female,English
235,2.3399999,Female,History
221,3.5899999,Female,History
229,3.45,Male,History
243,3.52,Female,Math
238,3.45,Female,Math
246,1.5599999,Female,Math
236,0,Female,Chemistry
238,3.47,Male,Math
247,2.54,Female,Math
228,3.77,Female,History
232,2,Male,Chemistry
246,3.03,Male,Geography
231,2.49,Female,Math
240,1.8099999,Male,Math
231,.49000001,Female,Math
246,3.46,Male,Math
232,2,Female,Geography
219,3.4200001,Male,Math
